timestamp,data_type,option_code,option_time,option_price,option_volume,option_theoretical,option_iv,option_delta,option_gamma,option_theta,option_vega,option_rho,option_open_interest,option_ask_1,option_ask_qty_1,option_ask_2,option_ask_qty_2,option_ask_3,option_ask_qty_3,option_ask_4,option_ask_qty_4,option_ask_5,option_ask_qty_5,option_bid_1,option_bid_qty_1,option_bid_2,option_bid_qty_2,option_bid_3,option_bid_qty_3,option_bid_4,option_bid_qty_4,option_bid_5,option_bid_qty_5,option_ask_total,option_bid_total,stock_code,stock_time,stock_price
2026-03-13 13:23,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,22,13200,48,13400,49,0,0,0,0,12800,4,12600,26,12000,3,11000,3,8000,10,119,187,5930,132353,183150
2026-03-13 13:23,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,22,13200,48,13400,49,0,0,0,0,12800,4,12600,26,12000,3,11000,3,8000,10,119,187,5930,132353,183100
2026-03-13 13:23,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,22,13200,48,13400,49,0,0,0,0,12800,4,12600,26,12000,3,11000,3,8000,10,119,187,5930,132355,183150
2026-03-13 13:23,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,22,13200,48,13400,49,0,0,0,0,12800,4,12600,26,12000,3,11000,3,8000,10,119,187,5930,132356,183100
2026-03-13 13:23,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,22,13200,48,13400,49,0,0,0,0,12800,4,12600,26,12000,3,11000,3,8000,10,119,187,5930,132357,183200
2026-03-13 13:23,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,22,13200,48,13400,49,0,0,0,0,12800,4,12600,26,12000,3,11000,3,8000,10,119,187,5930,132358,183200
2026-03-13 13:23,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,22,13200,48,13400,49,0,0,0,0,12800,4,12600,26,12000,3,11000,3,8000,10,119,187,5930,132358,183200
2026-03-13 13:23,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,22,13200,48,13400,49,0,0,0,0,12800,4,12600,26,12000,3,11000,3,8000,10,119,187,5930,132400,183100
2026-03-13 13:24,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,22,13200,48,13400,49,0,0,0,0,12800,4,12600,26,12000,3,11000,3,8000,10,119,187,5930,132401,183200
2026-03-13 13:24,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,22,13200,48,13400,49,0,0,0,0,12800,4,12600,26,12000,3,11000,3,8000,10,119,187,5930,132402,183100
2026-03-13 13:24,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,22,13200,48,13400,49,0,0,0,0,12800,4,12600,26,12000,3,11000,3,8000,10,119,187,5930,132403,183100
2026-03-13 13:24,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,22,13200,48,13400,49,0,0,0,0,12800,4,12600,26,12000,3,11000,3,8000,10,119,187,5930,132404,183100
2026-03-13 13:24,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,22,13200,48,13400,49,0,0,0,0,12800,4,12600,26,12000,3,11000,3,8000,10,119,187,5930,132405,183100
2026-03-13 13:24,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,22,13200,48,13400,49,0,0,0,0,12800,4,12600,26,12000,3,11000,3,8000,10,119,187,5930,132405,183200
2026-03-13 13:24,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,22,13200,48,13400,49,0,0,0,0,12800,4,12600,26,12000,3,11000,3,8000,10,119,187,5930,132406,183200
2026-03-13 13:24,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,22,13200,48,13400,49,0,0,0,0,12800,4,12600,26,12000,3,11000,3,8000,10,119,187,5930,132408,183100
2026-03-13 13:24,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,22,13200,48,13400,49,0,0,0,0,12800,4,12600,26,12000,3,11000,3,8000,10,119,187,5930,132409,183200
2026-03-13 13:24,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,22,13200,48,13400,49,0,0,0,0,12800,4,12600,26,12000,3,11000,3,8000,10,119,187,5930,132409,183100
2026-03-13 13:24,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,22,13200,48,13400,49,0,0,0,0,12800,4,12600,26,12000,3,11000,3,8000,10,119,187,5930,132411,183200
2026-03-13 13:24,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,22,13200,48,13400,49,0,0,0,0,12800,4,12600,26,12000,3,11000,3,8000,10,119,187,5930,132412,183100
2026-03-13 13:24,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,22,13200,48,13400,49,0,0,0,0,12800,4,12600,26,12000,3,11000,3,8000,10,119,187,5930,132413,183100
2026-03-13 13:24,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,22,13200,48,13400,49,0,0,0,0,12800,4,12600,26,12000,3,11000,3,8000,10,119,187,5930,132414,183200
2026-03-13 13:24,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,22,13200,48,13400,49,0,0,0,0,12800,4,12600,26,12000,3,11000,3,8000,10,119,187,5930,132415,183100
2026-03-13 13:24,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,22,13200,48,13400,49,0,0,0,0,12800,4,12600,26,12000,3,11000,3,8000,10,119,187,5930,132416,183100
2026-03-13 13:24,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,22,13200,48,13400,49,0,0,0,0,12800,4,12600,26,12000,3,11000,3,8000,10,119,187,5930,132417,183100
2026-03-13 13:24,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,22,13200,48,13400,49,0,0,0,0,12800,4,12600,26,12000,3,11000,3,8000,10,119,187,5930,132418,183100
2026-03-13 13:24,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,22,13200,48,13400,49,0,0,0,0,12800,4,12600,26,12000,3,11000,3,8000,10,119,187,5930,132419,183200
2026-03-13 13:24,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,22,13200,48,13400,49,0,0,0,0,12800,4,12600,26,12000,3,11000,3,8000,10,119,187,5930,132420,183200
2026-03-13 13:24,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,22,13200,48,13400,49,0,0,0,0,12800,4,12600,26,12000,3,11000,3,8000,10,119,187,5930,132420,183100
2026-03-13 13:24,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,22,13200,48,13400,49,0,0,0,0,12800,4,12600,26,12000,3,11000,3,8000,10,119,187,5930,132421,183100
2026-03-13 13:24,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,22,13200,48,13400,49,0,0,0,0,12800,4,12600,26,12000,3,11000,3,8000,10,119,187,5930,132423,183200
2026-03-13 13:24,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,22,13200,48,13400,49,0,0,0,0,12800,4,12600,26,12000,3,11000,3,8000,10,119,187,5930,132424,183200
2026-03-13 13:24,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,22,13200,48,13400,49,0,0,0,0,12800,4,12600,26,12000,3,11000,3,8000,10,119,187,5930,132425,183200
2026-03-13 13:24,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,22,13200,48,13400,49,0,0,0,0,12800,4,12600,26,12000,3,11000,3,8000,10,119,187,5930,132426,183200
2026-03-13 13:24,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,22,13200,48,13400,49,0,0,0,0,12800,4,12600,26,12000,3,11000,3,8000,10,119,187,5930,132427,183200
2026-03-13 13:24,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,22,13200,48,13400,49,0,0,0,0,12800,4,12600,26,12000,3,11000,3,8000,10,119,187,5930,132428,183200
2026-03-13 13:24,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,22,13200,48,13400,49,0,0,0,0,12800,4,12600,26,12000,3,11000,3,8000,10,119,187,5930,132429,183100
2026-03-13 13:24,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,22,13200,48,13400,49,0,0,0,0,12800,4,12600,26,12000,3,11000,3,8000,10,119,187,5930,132429,183200
2026-03-13 13:24,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,22,13200,48,13400,49,0,0,0,0,12800,4,12600,26,12000,3,11000,3,8000,10,119,187,5930,132431,183200
2026-03-13 13:24,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,22,13200,48,13400,49,0,0,0,0,12800,4,12600,26,12000,3,11000,3,8000,10,119,187,5930,132432,183100
2026-03-13 13:24,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,70,13200,48,13400,1,0,0,0,0,12600,26,12000,3,11000,3,8000,10,300,1,119,183,5930,132433,183200
2026-03-13 13:24,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,70,13200,48,13400,1,0,0,0,0,12600,26,12000,3,11000,3,8000,10,300,1,119,183,5930,132434,183100
2026-03-13 13:24,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,70,13200,48,13400,1,0,0,0,0,12600,26,12000,3,11000,3,8000,10,300,1,119,183,5930,132435,183100
2026-03-13 13:24,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,70,13200,48,13400,1,0,0,0,0,12600,26,12000,3,11000,3,8000,10,300,1,119,183,5930,132435,183200
2026-03-13 13:24,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,70,13200,48,13400,1,0,0,0,0,12600,26,12000,3,11000,3,8000,10,300,1,119,183,5930,132436,183100
2026-03-13 13:24,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,70,13200,48,13400,1,0,0,0,0,12600,26,12000,3,11000,3,8000,10,300,1,119,183,5930,132437,183100
2026-03-13 13:24,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,70,13200,48,13400,1,0,0,0,0,12600,26,12000,3,11000,3,8000,10,300,1,119,183,5930,132439,183100
2026-03-13 13:24,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,70,13200,48,13400,1,0,0,0,0,12600,26,12000,3,11000,3,8000,10,300,1,119,183,5930,132440,183100
2026-03-13 13:24,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,70,13200,48,13400,1,0,0,0,0,12600,26,12000,3,11000,3,8000,10,300,1,119,183,5930,132441,183100
2026-03-13 13:24,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,70,13200,48,13400,1,0,0,0,0,12600,26,12000,3,11000,3,8000,10,300,1,119,183,5930,132442,183100
2026-03-13 13:24,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,70,13200,48,13400,1,0,0,0,0,12600,26,12000,3,11000,3,8000,10,300,1,119,183,5930,132443,183100
2026-03-13 13:24,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,70,13200,48,13400,1,0,0,0,0,12600,26,12000,3,11000,3,8000,10,300,1,119,183,5930,132444,183100
2026-03-13 13:24,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,70,13200,48,13400,1,0,0,0,0,12600,26,12000,3,11000,3,8000,10,300,1,119,183,5930,132445,183100
2026-03-13 13:24,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,70,13200,48,13400,1,0,0,0,0,12600,26,12000,3,11000,3,8000,10,300,1,119,183,5930,132446,183100
2026-03-13 13:24,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,70,13200,48,13400,1,0,0,0,0,12600,26,12000,3,11000,3,8000,10,300,1,119,183,5930,132446,183100
2026-03-13 13:24,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,70,13200,48,13400,1,0,0,0,0,12600,26,12000,3,11000,3,8000,10,300,1,119,183,5930,132448,183100
2026-03-13 13:24,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,70,13200,48,13400,1,0,0,0,0,12600,26,12000,3,11000,3,8000,10,300,1,119,183,5930,132449,183100
2026-03-13 13:24,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,70,13200,48,13400,1,0,0,0,0,12600,26,12000,3,11000,3,8000,10,300,1,119,183,5930,132450,183100
2026-03-13 13:24,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,70,13200,48,13400,1,0,0,0,0,12600,26,12000,3,11000,3,8000,10,300,1,119,183,5930,132451,183100
2026-03-13 13:24,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,70,13200,48,13400,1,0,0,0,0,12600,26,12000,3,11000,3,8000,10,300,1,119,183,5930,132452,183100
2026-03-13 13:24,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,70,13200,48,13400,1,0,0,0,0,12600,26,12000,3,11000,3,8000,10,300,1,119,183,5930,132452,183100
2026-03-13 13:24,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,70,13200,48,13400,1,0,0,0,0,12600,26,12000,3,11000,3,8000,10,300,1,119,183,5930,132454,183100
2026-03-13 13:24,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,70,13200,48,13400,1,0,0,0,0,12600,26,12000,3,11000,3,8000,10,300,1,119,183,5930,132455,183100
2026-03-13 13:24,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,70,13200,48,13400,1,0,0,0,0,12600,26,12000,3,11000,3,8000,10,300,1,119,183,5930,132456,183100
2026-03-13 13:24,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,70,13200,48,13400,1,0,0,0,0,12600,26,12000,3,11000,3,8000,10,300,1,119,183,5930,132456,183100
2026-03-13 13:24,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,70,13200,48,13400,1,0,0,0,0,12600,26,12000,3,11000,3,8000,10,300,1,119,183,5930,132457,183100
2026-03-13 13:24,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,70,13200,48,13400,1,0,0,0,0,12600,26,12000,3,11000,3,8000,10,300,1,119,183,5930,132458,183100
2026-03-13 13:24,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,70,13200,48,13400,1,0,0,0,0,12600,26,12000,3,11000,3,8000,10,300,1,119,183,5930,132500,183100
2026-03-13 13:25,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,70,13200,48,13400,1,0,0,0,0,12600,26,12000,3,11000,3,8000,10,300,1,119,183,5930,132500,183200
2026-03-13 13:25,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,70,13200,48,13400,1,0,0,0,0,12600,26,12000,3,11000,3,8000,10,300,1,119,183,5930,132501,183100
2026-03-13 13:25,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,70,13200,48,13400,1,0,0,0,0,12600,26,12000,3,11000,3,8000,10,300,1,119,183,5930,132502,183100
2026-03-13 13:25,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,70,13200,48,13400,1,0,0,0,0,12600,26,12000,3,11000,3,8000,10,300,1,119,183,5930,132504,183100
2026-03-13 13:25,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,70,13200,48,13400,1,0,0,0,0,12600,26,12000,3,11000,3,8000,10,300,1,119,183,5930,132504,183200
2026-03-13 13:25,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,70,13200,48,13400,1,0,0,0,0,12600,26,12000,3,11000,3,8000,10,300,1,119,183,5930,132506,183100
2026-03-13 13:25,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,70,13200,48,13400,1,0,0,0,0,12600,26,12000,3,11000,3,8000,10,300,1,119,183,5930,132507,183200
2026-03-13 13:25,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,70,13200,48,13400,1,0,0,0,0,12600,26,12000,3,11000,3,8000,10,300,1,119,183,5930,132507,183100
2026-03-13 13:25,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,70,13200,48,13400,1,0,0,0,0,12600,26,12000,3,11000,3,8000,10,300,1,119,183,5930,132509,183200
2026-03-13 13:25,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,70,13200,48,13400,1,0,0,0,0,12600,26,12000,3,11000,3,8000,10,300,1,119,183,5930,132509,183200
2026-03-13 13:25,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,59,13200,59,13400,1,0,0,0,0,12800,11,12600,15,12000,3,11000,3,8000,10,119,183,5930,132511,183100
2026-03-13 13:25,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,11,13200,59,13400,1,0,0,0,0,12800,11,12600,15,12000,3,11000,3,8000,10,71,183,5930,132511,183150
2026-03-13 13:25,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,22,13200,48,13400,1,0,0,0,0,12600,74,12000,3,11000,3,8000,10,300,1,71,231,5930,132513,183300
2026-03-13 13:25,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,22,13200,48,13400,1,0,0,0,0,12600,74,12000,3,11000,3,8000,10,300,1,71,231,5930,132514,183200
2026-03-13 13:25,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,11,13200,59,13400,1,0,0,0,0,12800,11,12600,63,12000,3,11000,3,8000,10,71,231,5930,132515,183250
2026-03-13 13:25,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,11,13200,59,13400,1,0,0,0,0,12800,11,12600,63,12000,3,11000,3,8000,10,71,231,5930,132516,183250
2026-03-13 13:25,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,11,13200,59,13400,1,0,0,0,0,12800,11,12600,63,12000,3,11000,3,8000,10,71,231,5930,132517,183300
2026-03-13 13:25,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,11,13200,59,13400,1,0,0,0,0,12800,11,12600,63,12000,3,11000,3,8000,10,71,231,5930,132518,183300
2026-03-13 13:25,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,11,13200,59,13400,1,0,0,0,0,12800,11,12600,63,12000,3,11000,3,8000,10,71,231,5930,132519,183300
2026-03-13 13:25,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,11,13200,59,13400,1,0,0,0,0,12800,11,12600,63,12000,3,11000,3,8000,10,71,231,5930,132520,183400
2026-03-13 13:25,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,11,13200,59,13400,1,0,0,0,0,12800,11,12600,63,12000,3,11000,3,8000,10,71,231,5930,132521,183300
2026-03-13 13:25,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,11,13200,59,13400,1,0,0,0,0,12800,11,12600,63,12000,3,11000,3,8000,10,71,231,5930,132522,183200
2026-03-13 13:25,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,22,13200,48,13400,1,0,0,0,0,12600,74,12000,3,11000,3,8000,10,300,1,71,231,5930,132523,183300
2026-03-13 13:25,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,22,13200,48,13400,1,0,0,0,0,12600,74,12000,3,11000,3,8000,10,300,1,71,231,5930,132524,183300
2026-03-13 13:25,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,22,13200,48,13400,1,0,0,0,0,12600,74,12000,3,11000,3,8000,10,300,1,71,231,5930,132525,183300
2026-03-13 13:25,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,11,13200,59,13400,1,0,0,0,0,12800,11,12600,63,12000,3,11000,3,8000,10,71,231,5930,132526,183300
2026-03-13 13:25,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,22,13200,48,13400,1,0,0,0,0,12600,74,12000,3,11000,3,8000,10,300,1,71,231,5930,132526,183300
2026-03-13 13:25,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,22,13200,48,13400,1,0,0,0,0,12600,74,12000,3,11000,3,8000,10,300,1,71,231,5930,132527,183300
2026-03-13 13:25,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,22,13200,48,13400,1,0,0,0,0,12600,74,12000,3,11000,3,8000,10,300,1,71,231,5930,132529,183300
2026-03-13 13:25,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,22,13200,48,13400,1,0,0,0,0,12600,74,12000,3,11000,3,8000,10,300,1,71,231,5930,132530,183300
2026-03-13 13:25,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,11,13200,59,13400,1,0,0,0,0,12800,11,12600,63,12000,3,11000,3,8000,10,71,231,5930,132530,183300
2026-03-13 13:25,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,22,13200,48,13400,1,0,0,0,0,12600,74,12000,3,11000,3,8000,10,300,1,71,231,5930,132531,183300
2026-03-13 13:25,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,11,13200,59,13400,1,0,0,0,0,12800,11,12600,63,12000,3,11000,3,8000,10,71,231,5930,132533,183300
2026-03-13 13:25,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,22,13200,48,13400,1,0,0,0,0,12600,74,12000,3,11000,3,8000,10,300,1,71,231,5930,132534,183300
2026-03-13 13:25,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,22,13200,48,13400,1,0,0,0,0,12600,74,12000,3,11000,3,8000,10,300,1,71,231,5930,132535,183200
2026-03-13 13:25,snapshot,B1164089,130058,13200,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1732,2884,13000,22,13200,48,13400,1,0,0,0,0,12600,74,12000,3,11000,3,8000,10,300,1,71,231,5930,132536,183200
